1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0146647, 3.47786, 0.716927517027121
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0006670000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008346458, 2.241045, -0.22144487399398569
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5925885, 0.05322062, 0.9856915322246576
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08886114, 0.245664, 0.9066929753990693
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000648378, 12.5402, 0.8459427907704001
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0007587974, 14.78538, 0.9055107931522155
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002005595, 11.22192, 0.9248964967751581
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02034328, 1.239753, 0.947301685999511
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00588117, 9.26319, 0.8945535944028213
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0018212, 18.9053, 0.8746480029557967
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00271212, 18.1588, 0.7951679383291198
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0007780000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00418193, 2.90685, -0.11240939407977639
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6003582, 0.05321543, 0.9858732453671166
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08901539, 0.2576867, 0.90593079554012
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0001218059, 76.64749, 0.8487716470020007
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00358495, 2.9115, 0.9078233236611027
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00551619, 2.50433, 0.9401777905052383
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0142126, 3.58972, 0.9342425185371481
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0108872, 2.72611, 0.9279718222796753
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01568131, 1.941519, 0.8364591974650225
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003256623, 5.381415, 0.8325975921265729
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000748152, 16.8998, -0.046929899543677024
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6081512, 0.05325932, 0.9860539991251165
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09005284, 0.2714719, 0.9058414529221566
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002693204, 2.385354, 0.8527741320452065
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0008713206, 18.43472, 0.9074554411730025
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006129815, 1.489445, 0.9395517680002452
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00845169, 3.80517, 0.9523066923674746
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01813378, 0.6337559, 0.9264823111792564
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00612683, 5.13932, 0.8621573363584883
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0151863, 1.98587, 0.787218162521562
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0006670000000000002, 0.001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005046862, 2.800851, -0.00440294826133162
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.233498, 0.3379704, 0.6289243840703374
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.65222, 0.502703, 0.2681939636418961
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.453427, 0.6156107, -0.6086471519199949
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.644386, 0.6624652, -1.3483440346794646
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.158683, 0.6690645, -1.6446286255939284
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.34251, 0.7105639, -1.8312646262650756
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.181623, 0.874923, -2.178788736909128
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3.177371, 1.260722, -2.5388366949594507
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.042824, 3.393623, -2.3014905465509745
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 1e-06, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.151145, 17.1362, -1.6041126428422299
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5256907, 0.0576369, 0.9822731238757213
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08964129, 0.2592968, 0.9066080890520877
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007233806, 1.807175, 0.8299661274463538
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007790568, 6.090936, 0.9621508584905255
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01151634, 5.310656, 0.9659191478235923
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000423057, 134.828, 0.9508907171360467
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00454951, 10.9561, 0.9263187697998294
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0009653, 32.65282, 0.8628593112670673
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0007851636, 32.39371, 0.7210062072514921
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0002391368, 103.8871, 0.039046298755005975
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5430081, 0.05387373, 0.9836737992184961
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08749709, 0.2263266, 0.9057648822416824
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005135681, 1.776092, 0.8159643913705281
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.13887e-05, 181.176, 0.9045343335538941
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000364937, 23.65228, 0.9671163256393956
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.55462e-05, 350.3384, 0.9631071630525728
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0002535876, 42.36382, 0.9348789683780024
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 7.966418e-05, 136.6038, 0.931748333834288
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.37692e-05, 453.224, 0.8403582842474333
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2.52544e-05, 469.316, 0.27825015462476554
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5563421, 0.05332422, 0.9845340332750674
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08876118, 0.2250678, 0.9078884656791432
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003799089, 1.973315, 0.8288293530629102
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1.909799e-05, 421.7041, 0.8985245930136471
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005743267, 3.46332, 0.9601462814719566
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.009932541, 3.970406, 0.9585256196539836
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00115526, 19.4285, 0.9080377713278572
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00510499, 2.53688, 0.8774499314365591
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00693063, 3.35597, 0.713094874395986
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0025714, 2.3856, -0.08627646497414837
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5670713, 0.05313217, 0.9849645056472797
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.08936477, 0.2281809, 0.9087074488485043
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002439964, 2.630229, 0.8377828935462902
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000159241, 48.9827, 0.9029585150673167
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00022300000000000003, 0.0007780000000000002, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007740982, 2.950425, 0.9555917549694888
